5397	What is Michael Carrick and Alan Shearer's profession?
5399	What did John Dunn invent?
5438	When could V&A Dundee?
5439	What was the building that formerly occupied the V&A's present site called?
5449	Who were responsible for the interior decorations of the Green Dining Room?
5465	What building materials were used to build the main façade?
5468	Statues of British artists adorn which part of the tower above the main entrance?
5474	Which part of the museum received the first major post-war work?
5479	Which gallery was redesigned in the 1990s and later improved in 2002? 
5480	What was restored in the sculpture gallery during its renovated in 2006?
5487	The steps around the water feature can be drained for what uses?
5488	Which tree species is planted in the two corners by the north facade?
5516	What is the name of the gallery devoted to Chinese art?
5522	Most of the objects in the Japanese art collection is dated to which time period?
5524	Tibetan art from which period is represented in the V&A collection?
5540	What cataloging system was used by the National Art Library from the 1980s to the 1990s?
5542	What type of item is the mostly likely to show in the V&A computer system?
5545	What was the digitization project called?
5548	What is the second phase of the digitization project?
5555	What British cultural trend during the Georgian is linked to design during the same period?
5601	What items comprise the John Jones Collection?
5614	The silver and gold collection of the V&A is divided into which categories?
5625	Which Member of Parliament explained how the museum would preserve the collection and keep it available to the public?
5641	What was one example of a non-French painting was included in the Jones bequest of 1882?
5646	What do the Animal Locomotion photographs capture?
5654	What is the largest item from Italy that is part of the sculpture collection?
5660	Britain's support of France in which war led to Rodin donating many of his sculptures to the V&A?
5661	Which sculpture by Rodin was not donated by the artist?
5665	What sort of continental sculptors are represented in the British Galleries of the V&A?
5666	Who were the sculpture galleries that opened in 2006 named after?
5669	Which two British sculptors are now represented with the opening of the new galleries?
5674	Which region is represented the most in the textiles collection?
5681	When is the Sicilian Tristan Quilt dated?
5690	The material in the V&A theatre collection is available for which use?
5738	When was ABC1 discontinued because of low viewership?
5739	What developmental network was discontinued after the shutdown of ABC1?
5748	Why was NBC unable to broadcast the coronation of Queen Elizabeth II?
5749	Why was CBS unable to broadcast the coronation of Queen Elizabeth II?
5763	What are ABC's current daytime talk shows?
5771	Which channels did Frank Marx think would be requisitioned by the U.S. Army?
5809	Where is the ABC four-note jingle still in use?
5814	In what year did the first ABC identification card have a 3D appearance?
5838	Which network began airing the TGIF comedy Family Matters for the 1997-98 season?
5851	When did ABC's New York flagship stations change their call signs?
5885	What year did the Financial Interest and Syndication rules result in ABC's decision to split ABC Films into two companies?
5889	Who was ABC Great States sold to in 1974?
5895	Who was the President of ABC television in 1976?
5910	When was 7 Lincoln Square completed?
5911	When was the newsmagazine 20/20 first created?
5912	Who was first appointed at the anchor of 20/20?
5920	What game show debuted on ABC in 2007 as a replacement for striking programs?
5921	Who started rumors in 2008 that ABC would sell its ten owned-and-operated stations?
5940	How many stations did ABC have affiliation agreements with in 2015?
5941	What percentage of American households did ABC reach in March 2015?
5946	In 2011, which program became the only ABC broadcast in 4:3 standard definition?
5948	What was the program in the first Children's program block to be broadcast in HD?
5959	On what service were All My Children and One Life to Live revived on for one season?
5960	What talk show replaced One Life to Live?
5962	In 2013-14, NBC finished in first place in the 18-49 demographic for the first time since when?
6005	What two talk shows are currently featured during daytime programming on ABC?
6008	What are the only states where ABC doesn't have a licensed affiliate?
6012	What entity began producing television series for ABC in 1962?
6017	What programs are broadcast from the Times Square Studios for ABC?
6020	What is ABC's traditional VOD service currently named?
6026	What does ABC on Demand disallow for online viewers?
6030	What new typeface was created for ABC for use in advertising?
6042	Why did CBS turn down the pitch for The Untouchables?
6063	Which sitcom ended its broadcast run for ABC in 1983?
6065	Which network regained the ratings lead in America in 1984?
6067	ABC began to focus on what kind of series after NBC's success in 1984?
6074	Who was the film Charly produced by?
6080	Who was the ABC Entertainment president in 1957?
6087	What were the first local stations to offer streams of their programming on WATCH ABC?
6093	How many affiliates does Sinclair Broadcast Group service or own?
6099	What are the two ABC affiliates for Tampa, Florida?
6100	What are the two ABC affiliates for Kansas City, Missouri?
6101	What are the two ABC affiliates for Grand Rapids Michigan?
6145	What is an anda?
6272	What two other rulers had their graves hidden under a river?
6319	What did Mongolian President Tsakhiagian Elbegdorj note was significantly punished by Genghis Khan's laws?
6346	What are alternate English spelling of Genghis?
6352	What else was used by pharmas?
6355	What type of treatment are pharmacists important for?
6357	What types of preparation do pharmacists have?
6360	What is a main duty of the GPhC?
6362	What types of responsibilities might a pharmacy technician have?
6370	What put a hierarchical structure in place?
6374	Who was influential in promoting the use of chemical compounds as medicines?
6403	What is involved in a review of prescribed medications?
6404	What are the components of drug therapy?
6410	What entities are included in the federal health care system?
6429	What conditions must be met to prescribe a controlled substance?
6431	Who defines what constitutes a patient-doctor relationship?
6433	What is a reason for the movement to legalize importing medicines from other countries?
6451	What is the estimate of how many physicians give out drugs on their own?
6452	What are pharmacists forbidden to do?
6457	Why is majority rule used?
6458	Why might a physician diagnose a large number of conditions?
6460	How else might a physician take advantage of self-interest?
6463	What responsibilities are pharmacists believed to be taking on more in the future?
6464	What is included in Medication Therapy Management?
6477	What is the immune system?
6479	What are two of its subsystems?
6481	What is the immune system?
6483	What are two of its subsystems?
6490	What are the two different types of immunity?
6548	What causes the symptoms of inflammation?
6633	In what two age groups is the strength of the immune system reduced?
6644	The success of pathogens is predicated on their ability to do what?
6682	Cytokine TBF-B suppresses the activity of what cell types?
6752	Who gave a negative connotation to civil disobedience in recent history?
6756	Le grand asks for a variance of what three terms?
6758	Le grand concludes that an author's words offer only what they intended for them to imply regarding this type of terminology?
6767	When would a person be considered to be excising a constitutional impasse?
6785	Brownlee argues disobedience can be justified toward what institutions?
6786	Brownlee justifies civil disobedience toward what branch of the government?
6790	What do some theories claim about civil disobedience?
6794	Stephen Eilmann demonstrates covert law breaking in Nazi Germany.   Citizen's illegally had been doing what? 
6795	Stephen Eildmann cites the oldest known example of civil disobedience in what part of the bible? 
6798	What is necessary to disobey?
6799	What is sometimes more effective than civil disobedience at times?
6800	What dilemma is a good example of moral civil disobedience?
6804	What other terminology is considered much more destructive?
6810	Why is it preferred that civil disobedience is non violent?
6813	The Hungarians performed this civil disobedience under the direction of what person?
6817	Why would a person chose civil disobedience against specific laws?
6818	What is the goal of individual civil disobedience?
6822	What did the Jewish people do so pagan items wouldn't be in the temple of Jerusalem?
6823	Since Thoreau was not a well known writer what happened when he was arrested?
6824	What position did the tax collector that arrested Thoreau get?
6825	When was Thoreau's essay published?
6826	When is the oldest recorded incident of civil disobedience?
6827	What was the goal of this Roman disobedience?
6828	What is a recent civil disobedience done in a group form?
6835	What was the outcome of living in the California Redwood tree?
6841	What was Joseph Haas arrested for?
6842	What did Joseph Haas say in his email?
6846	What is one criminal behavior that is hard to stop by authorities?
6850	Boycotting, refusing to pay taxes, sit ins, and draft dodging all make what harder?
6852	Name the other way that the Plowshares organization temporarily closed?
6853	Brownlee argues that sometimes people behave in what way to have their issue heard?
6857	What goal do many of these protests have?
6861	What should be avoided when talking to authorities?
6865	Why is the need for acceptance of punishment needed?
6868	Anarchists do not want to accept punishment for what reason?
6874	Where in Las Vegas did a famous protest take place?
6882	Why should one not go to jail?
6888	What way do some people perform civil disobedience in a constructive way?
6889	Why would one want to give a speech?
6890	Why is giving a defiant speech sometimes more harmful for the individual?
6891	Why would one want to give more punishment?
6901	Why should someone not commit a crime when they are protesting?
6902	For what reason would someone avoid crimes while protesting?
6909	What should be the main goal of not using punishment in a just system?
6911	What should the punishment rely on instead in a just society?
6915	What three things are needed for construction to take place?
6924	Infrastructure is often called what?
6927	What is Engineering News-Record?
6932	There are other categories for what?
6934	What are construction managers?
6962	When do cash flow problems exist?
6976	What does the time element in construction mean?
6978	What leads to confusion and collapse?
6981	What is a PPP also known as?
6987	The procedure continues until what?
6989	Who presents different ideas about how to accomplish goals?
6991	Who is usually working together?
6992	What happens as they build phase 1?
6995	What are some existing facilities?
6999	How much revenue is private?
7000	How many firms were existing in 2005?
7001	The average contractor hired how many employees?
7005	Where have some workers made more than $100,000?
7052	What is the purpose of the ASER?
7055	How do private schools in Ireland differ from most?
7085	What stipend do students enrolled in priority courses receive?
7123	What individual is the school named after?
7125	What was the name of the leader through the Great Depression and World War II?
7134	What is the size of the school's endowment?
7136	How many academic units make up the school?
7138	In what year was the school formed?
7139	What organization arranged to founding of school?
7144	After what higher learning model was the school designed?
7154	From whom were the movement that Eliot followed derived?
7155	Who lead the school back to leading research institution in 2oth century?
7156	How was the school able to bring aboard the best talented students?
7158	What was the ratio of men to women at Harvard/Radcliffe?
7168	How much more land does the school own in Allston than Cambridge?
7169	What are some proposals to connect campuses?
7170	What additional benefits are there to surrounding community of expansion?
7178	What project did Harvard halt due to the financial crisis?
7179	What are Harvard's Pell grant reserves?
7180	What is Harvard's total financial aid reserves?
7186	Why did Harvard end its early admission program?
7189	Post 2008 undergraduate students are required to complete how many general education classes towards degree?
7190	What criticism in NY times article that impacts the quality of Education at Harvard?
7191	What is the duration of Harvard Academic year?
7196	What is the total cost of attendance in 2012-13?
7198	In 2009 what was the total of Grants awarded from Harvard?
7201	What are the 3 post popular libraries for undergraduates in the Harvard system?
7218	What is the name of Harvard's primary recreational sports facility?
7225	What Columbia President went to Harvard?
7251	What civilization did the pottery belong to?
7252	What is the 16th century known as the start of?
7265	What was the name of the battle that marked the first Confederate win in Florida?
7287	What was the cause for the issues with city funding?
7291	How were most city officials elected in the 1960s?
7293	What political group began to gain support following the corruption scandal?
7294	What spurred increased support for government reform?
7298	What was the name of the approved measure that helped cover the cost of major city projects?
7309	What makes the Wells Fargo Center stand out?
7330	How many men older than 18 are there for every 100 women?
7333	In order to be considered in the top percentile, a person would need to amass how much money each year?
7334	What has caused Oxfam's findings to be questioned?
7340	Why are there more poor people in the United States and Europe than China?
7351	What is income inequality attributed to?
7353	What is the term that describes the difference between what higher paid and lower paid professionals earn?
7354	How is income determined in a market with variously skilled workers?
7358	What are examples of economic actors?
7360	What pushes businesses to increase pressures on workers?
7361	What impact does workers working harder have on productivity of a business?
7363	What impact does higher worker productivity and leveled pay have on higher earners?
7380	When there are many workers competing for a few jobs its considered as what?
7382	What can lead to higher wages for members of labor organizations?
7383	Who works to get workers higher compensation?
7389	What increases with the increase of income inequality?
7390	Survivial is at the heart of what concept for workers?
7393	What type of entrepreneurship leads to advancements in technology?
7415	What does lack of education lead directly to?
7417	What did Standard & Poor recommend to speed economy recovery?
7418	How much potential economic growth could the United States amass if everyone went through more schooling?
7419	What is the United States at risk for because of the recession of 2008?
7422	When the recovery between the widening gap between the richest citizens and rest of the nation slow?
7423	What did S&P recommend to somewhat remedy the wealth gap?
7425	What does wealth disparity make the economy more prone to?
7426	When did the high school education movement occur?
7430	What contributed to the decreased inequality between trained and untrained workers?
7431	When was the mass high school education movement?
7432	What did the increase in skilled workers lead to?
7433	How did the education during the high school education movement differ from the subsequent high school education?
7435	What can result in creating a poverty trap?
7437	Which set of countries have higher economic mobility than the United States?
7439	Under which policy are labor unions encouraged?
7446	What do weak labor movement correlate with?
7447	What has had a negative impact on the labor markets in the US?
7448	What has presented problems to the US economy more than other nations?
7449	What is the profession of Jake Rosenfield?
7453	What does high inequality go hand-in-hand with?
7454	What effect does trade with poorer countries have on the workers in richer countries?
7455	What effect does trade with richer countries have on the workers in poorer countries?
7457	What has replaced lower skilled workers in the United States?
7460	What does Paul Krugmen think has had an observable effect on inequality in the U.S.?
7465	What is attributed to the income inequality in the United States?
7478	What does a country acquire as it develops?
7480	What do redistribution mechanisms lead to?
7519	What did higher material living standards lead to for most of human history?
7535	An adobe that provides less utility to one person than another is an example of reduced what?
7538	What will a society with more equality have?
7542	Who wrote "The Hidden Prosperity of the Poor"?
7549	What is negatively correlated to the duration of economic growth?
7550	What do high levels of inequality  prevent beyond economic prosperity?
7553	Who matters the most for economic growth?
7560	How does inequality prevent growth?
7568	What do extremely unequal societies tend to be?
7573	When was a study conducted of Swedish counties?
7595	What decreased in number between 1984 and 1991?
7596	Why did the demand for rentals decrease?
7598	What combined with ricing prices to make it difficult or impossible for poor people to keep pace?
7607	How could human inequality be addressed without resulting in an increase of environmental damage?
7609	What does private ownership create a situation of?
7620	What is the goal of the capabilities approach?
7621	How would the capabilities approach achieve it's goal?
7622	What is the definition of agency as it relates to capabilities? 
7623	What happens when a person's capabilities aer lowered, as it relates to their income?
7624	What can and old, ill man not do?
7625	What issues may prevent women from working outside the home or receiving education?
7641	When does Doctor Who transition to a new body?
7642	In addition to a new body, what else changes about the Doctor?
7644	What vehicle did Doctor Who use for his escape from Gallifrey?
7647	Why does Doctor Who's TARDIS always look the same?
7656	Who wrote The Mutants?
7659	Who ended the series in 1989?
7660	What documentary was shown about Doctor Who?
7661	After cancelling the show, what did the BBC tell the public?
7666	How many UK viewers watched the Doctor Who film?
7676	Name two series that have been reboots rather than plot continuations.
7677	What other series mentioned returned with a plot continuation?
7678	When did the BBC rebroadcast the first episode of Doctor Who?
7681	What major event U.S. occurred that made the BBC delay the broadcast?
7682	What other event made the BBC concerned that viewers had not seen the premier of Doctor Who?
7683	What popular phrase is associated with the Doctor Who series?
7684	Who put on a Doctor Who exhibition in 1991?
7685	What was the name of the 1991 Doctor Who exhibition?
7686	What did people vote the Doctor Who series as in a 2011 online vote?
7687	Who conducted the 2011 online vote?
7689	How many of the survey respondents considered Doctor Who very unsuitable for family viewing?
7690	What journalist wrote an article defending Doctor Who?
7702	What was the focus of Season 20 of Doctor Who?
7708	How many Doctor Who episodes have been shown, in total?
7711	How long was the longest Doctor Who Christmas Special?
7718	How did other countries have copies of the show?
7720	What was the name of the Marco Polo episode?
7725	What year was The Invasion originally shown?
7726	What animation company worked on some of The Reign of Terror episodes?
7729	When was the term "regeneration" first used?
7730	What first prompted the regeneration concept?
7732	What term was used for the second regeneration?
7736	In what two serials was the number of regenerations set?
7737	In what year did the film also mention the number of regenerations?
7743	What Doctor was first referred to as "his secret"?
7745	Which Doctor returned for the "Children in Need" show?
7748	Which three doctors were in The Sirens of Time?
7751	Which Doctors were in Project: Lazarus?
7755	In what episode was the Fifth Doctor confirmed?
7762	In what episode did Doctor Who acknowledge having had a brother?
7766	What was the occupation of Doctor Who's other (non-related) companions?
7767	What was the name of the character known as the Time Lady?
7769	Who were the secondary companions of the Ninth and Tenth Doctors?
7770	Who was the first Doctor to travel with a married couple?
7771	Who is the new companion for the 10th series of the revival?
7775	What icons were reintroduced in series 2 of the revival show?
7777	Who was reintroduced for the 50th Anniversary special?
7784	What title do both Doctor Who and the Master share?
7786	What literary reference compares the Master to Doctor Who?
7787	Who was the first person to play the Master?
7790	In what year did the Master reincarnate into a female body?
7797	Upon hearing the final product, what was the creator quoted as saying?
7804	What radio station did the Doctor Who theme reach the charts on in 2011?
7805	Which series version had a negative reception from some Doctor Who viewers?
7806	How high did the Doctor Who theme go on the radio charts?
7808	Who recorded a version of the Doctor Who theme with spoken lyrics in the 1970's?
7810	How high on the charts did the Mankind version of the theme go?
7817	In what episode did Dudley Simpson play a music conductor?
7819	Who performed a benefit concert for the charity Children in Need?
7825	What music did the fourth soundtrack feature?
7827	When was the soundtrack for series 5 released?
7828	What logo was modified and reused for the 50th Anniversary special?
7829	Which logo had the DW Tardis insignia removed?
7830	What logo is used for all merchandise that features past Doctors?
7831	Which logo was used for the third Doctor Who's last season?
7835	In what years did the show see audiences as high as 12 million?
7839	What was the main reason for the show's suspension in 1989?
7845	In what area did the 1996 television film premier?
7849	What did ABC contribute to the 20th anniversary special?
7851	What did ABC do that was special in 2003?
7854	What was the first Doctor Who show that TVOntario ran?
7855	What Canadian cable station started showing Doctor Who in 2009?
7856	Which Doctor Who show was cancelled because it was considered racist?
7858	Who taped video intros for Doctor Who shows in Canada, that included a trivia question?
7860	For which show did Billie Piper tape an introduction?
7861	On what date was series two first shown by the CBC?
7863	What countries are the Doctor Who DVDs available to purchase?
7864	What shows were released on Laserdisc?
7865	What is the only episode released on VCD?
7867	What series years are available on Blu-ray?
7868	Who played Doctor Who on stage in the 70's?
7870	What Doctor Who was written without Doctor Who in it?
7871	What was the name of the play performed in the 1970's?
7872	Which actor was a replacement for Doctor Who due to the illness of the main actor?
7879	When did the Sarah Jane series begin?
7882	Why did the series end in 2011?
7883	What special was created for the show's 30th anniversary?
7886	What type of lenses were needed to see the 3D effects in Dimension in Time?
7888	What was the name of the Doctor Who special created for Comic Relief?
7896	What character on Coupling is a Doctor Who fan?
7897	Which fantasy books have references to Doctor Who?
7898	What story was the first Doctor Who audio release based on?
7899	How long was the first audio of a Doctor Who story?
7900	What was the name of the first Doctor Who story released as an LP?
7901	In what year was the first Doctor Who audiobook released?
7903	Which Doctors were highlighted on the first audio releases on CD?
7904	What series featured Doctors from the revised version of Doctor Who?
7907	When did the Fourth Doctor appear on CD?
7909	When were the earliest Doctor Who books available?
7913	When was Doctor Who created?
7914	What company created Doctor Who?
7915	Who has expressed distaste for the canonicity of Doctor Who stories by other media?
7918	What years did Doctor Who win five consecutive awards?
7920	What Doctor Who actress was nominated for an award in 2016?
7933	How many BAFTA TV awards has Doctor Who won?
7934	How many BAFTA Cymru Awards has Doctor Who received?
7935	In what year was Doctor Who rated the third greatest show of the 2000's?
7936	A Doctor Who show featuring Vincent Van Gogh was recognized by what award?
7938	How many awards has Doctor Who been nominated for, over the years?
7939	How many awards has Doctor Who won?
7944	What weapon does Spike Milligan use against a Dalek?
7953	Who helped develop the first man-made self-sustaining nuclear reaction?
7956	In what year will the Barack Obama Presidential Center be finished?
7958	What person helped establish the school with a donation?
7963	Who helped pay for the university's first building structure? 
7964	What was the name of the first building built on campus grounds?
7966	What is the name of the donor who helped establish the Hutchinson Commons?
7967	In 1890, who did the university decide to team up with?
7972	Who was the university's 5th president?
7974	Why did the 5th president of the university decide to get rid of the football program?
7975	How long did the 5th president's tenure last?
7981	What did the early entrant program do for potential students?
7986	What policy did the Kelven Report contain?
7988	What institute did the university announced to everyone in 2008?
7990	What buildings held the Milton Friedman Institute?
7992	What are the first buildings the university built knows as today?
7996	Hutchinson Hall was designed to look like what Oxford hall?
7998	Who was assigned to design a second master plan?
7999	What administration did Ludwig Mies van der Rohe designa buiding?
8000	What public policy school found it's home in the building that Ludwig Mies van der Rohe designed?
8010	What is the name of the Chairman of the Board of Trustees?
8011	Who took Isaacs place as Provost in 2016?
8018	What division offers more then one branch of studies that don't fit in with the other four?
8026	What does the Urban Education Institute help run?
8038	What role in economics did the university play a major part in?
8046	Around roughly how many students enroll yearly in creative and performing arts classes?
8053	The Maroons compete in what league division?
8056	Why did the university eventually leave the conference?
8062	Who makes up the Student Government?
8074	What is the name of the winter festival held in January that is based on fitness? 
8075	What is the name of the university's summer festival?
8078	Who is the third riches man in America?
8088	What alumni member also write the bestseller Before I Fall?
8094	What American actor is also a university graduate?
8102	What British Prime minister advisor is also a university alumni member?
8104	What university alumni member was known for his work on portfolio theory?
8105	What anthropologists are also university alumni members?
8107	What conservative international relations scholar is also a university alumni?
8114	What mathematician was also apart of the university's faculty?
8117	What cancer researchers were also apart of the university's faculty?
8121	What well known political scientists are currently on the university's faculty?
8122	What paleontologists are currently on the university's faculty?
8162	What did Kublai's government have to balance between?
8164	Who would have been the lowest-ranked class?
8171	What rituals did Kublai follow to help his image?
8183	When did Kublai attack Xiangyang?
8188	What interfered with Kublai's second invasion of Japan?
8198	What did the Mongol elites wish Buyantu didn't do?
8199	Who mentored Buyantu?
8200	What government department did Buyantu shut down?
8203	When was Geegen the emperor?
8205	What did 'Da Yuan Tong Zhi' mean?
8207	Where did Yesun Temur die?
8209	How long after a banquet with Tugh Temur did Kusala die?
8221	Which dynasties' histories were officially documented during Toghun's reign?
8223	Why did Kublai's successors lose control of the rest of the Mongol empire?
8224	Who were later Yuan emperors isolated from?
8230	Who had Toghtogha tried to defeat?
8233	What encouraged cultural exchange under the Yuan?
8235	What crops were introduced or popularized in the Yuan?
8237	Besides Confucianism, Buddhism, and Islam, what religions were tolerated during the Yuan?
8245	How did some suspect that Polo learned about China instead of by actually visiting it?
8247	How accurate did Guo make the reformed lunisolar calendar?
8248	What did Kublai do to prevent famines?
8256	What cultures were part of Kublai's administration?
8257	What dynasties inspired the Chinese-like elements of Kublai's government?
8259	What kind of division of power did Kublai's government have?
8260	What were the three parts of Kublai's government?
8262	When had the Six Ministries existed?
8263	Who were exempt from the Ministry of Justice?
8272	How were the Mongol garrison families earning money?
8273	What type of arts flourished in the Yuan?
8274	Which arts were often practiced together by the same artists?
8286	What type of math was advanced during the Yuan?
8288	What did Guo Shoujing do for calendars?
8289	What did Gou use for astronomy?
8290	What was the Chinese name of Gou's calendar?
8291	What was the English name of Gou's calendar?
8293	Who were otachi?
8296	What department did Kublai create to train doctors?
8297	Why did Confucians like the medical field?
8299	How did the Yuan come to have the 4 schools of medicine?
8300	How did Chinese medicine spread?
8301	What techniques did Chinese medicine include?
8304	Who founded the Office of Western Medicine?
8305	When was the Office of Western Medicine founded?
8306	What aspect of Western medicine did the Chinese dislike?
8307	What philosophies underlay Chinese medicine?
8308	How did the Mongols acquire Chinese printing technology?
8314	What were chao made out of?
8318	What Mongolian system did Kublai's government compromise with?
8320	Who were the Semuren?
8327	Who was made Governor of Samarqand?
8329	What Jewish practice did the Yuan ban?
8331	What was the second meaning of a Chinese word for 'barracks'?
8332	Who revolted in the Ispah Rebellion?
8333	Who thought that the Yuan's social class system shouldn't be called social classes?
8334	What did Mote think the Yuan class system really represented?
8335	There were many Chinese with what unexpected status?
8339	Why were Southern Chinese ranked lower?
8340	Why were Northern Chinese ranked higher?
8341	Who did the Yuan's increase in commerce help?
8342	Who did the Mongols give control of Korea?
8343	Who was the Uighur King of Qocho ranked above?
8344	Who was the Karluk Kara-Khanid ruler ranked above?
8345	Why were the Uighurs ranked higher by the Mongols?
8348	Where was the Central Secretariat based?
8359	What regions do the north-eastern part of the country boarder?
8360	What is Kenya known for?
8363	Where is 97% of the population located?
8384	What is the name of the port city that was created?
8386	Where do many merchants and explorers go?
8396	How did the settlers protect their interests?
8398	When was Waruhiu Itote captured?
8399	What did this help accomplish?
8400	When did Operation Anvil open?
8402	What was the most important governmental change to land tenure?
8414	Who is in control of legislative power?
8418	Where is Kenya place on the scale in 2012?
8422	What led to protests and open discrediting of the ECK?
8425	What group initiated the community dialogues?
8426	What group started peace meetings?
8427	What was started after these new programs were in place?
8430	Where did the president appoint cabinet members from?
8431	How was it determined how many from each camp would be appointed?
8432	How long would this coalition last?
8433	What will the Prime Minister have power over?
8434	Who brought together the former rivals at the signing ceremony?
8435	Where was the signing held?
8436	When did representatives start working on the finer details of the deal?
8437	What was the goal of the grand coalition?
8438	What constitutional change was considered?
8439	When was a vote help to ratify the change to the constitution?
8440	What else did the new consitution change?
8443	When did President Uhuru Kenyatta sign a Security Law Amendment Bill?
8444	Why was this bill nessecary? 
8446	Why did so many not approve of the bill?
8448	What was the result of the 2007 election? 
8456	Why has the corruption not be in the public view?
8457	What were the claims of corruption in the armed forces?
8458	What else was publically questioned?
8465	What is the smalled work force sector?
8470	What attracts the tourists to Kenya?
8477	Why did they teach them to grow peas?
8480	What has the increase of prices caused?
8482	What is grown in the fertile highlands?
8483	Where does the livestock of the country normally dominate?
8493	Where are these dams located?
8502	Where did the first shipment of minerals ship from?
8503	What has caused China to suspend their railway project?
8507	Why did Vision 2030 add the NCCAP?
8508	What will ensure and create the framework for the Action Plan to work?
8511	What is the age range of most prostitutes in Kenya?
8512	What are some of the causes of child labor?
8515	Where is English spoken the most?
8520	Where is the only Jewish synagogue located?
8521	How many Kenyans are non-religious?
8526	Who sees a patient after a nurse can not help anymore?
8529	What directly correlates with the country's economic performance and wealth distribution?
8532	What is to blame for the burdens in health care in Kenya?
8533	How many cases of malaria did Kenya report in 2006?
8538	What system was adopted for education?
8540	What did they want the educational system to be?
8541	What is the edcuation system currently?
8545	Why were vocational subjects most important?
8549	What is the break down of years at different level of education?
8550	What do students do after primary school?
8551	What can students that complete high school have opportunites to do?
8554	What is preschool required for?
8558	What is the KNLS responsible for?
8559	What is the public library seen as to Kenyans?
8560	Why is the public library known as a people's university?
8562	What is the country known for?
8569	Why do these defections occur?
8573	Who is the current captian of the cricket team?
8575	What is Kenya the home of?
8580	What are some normal breakfast foods?
8581	What is normally eaten for lunch and supper?
8614	How much has global mean surface air temperature changed in the last century?
8623	What was Houghton's role?
8628	Why were the 2011 Special Reports issued?
8635	What was the source of the mistake?
8640	What was the topic of the error?
8641	What was the verdict on other alleged errors?
8671	What approach did Oppenheimer advocate?
8679	What does the IPCC rely on for research?
8715	Which lineage includes land plants?
8723	What makes red algae red?
8724	What is the benefit of red algae being red?
8768	What is another word for diatom?
8788	What seldom mutates?
8794	What is a D-loop?
8800	Where does the secondary theory say most genes are kept?
8815	What does Phosphorylation do?
8816	What is the benefit of polypeptide binding?
8827	What does oxidative phosphorylation do?
8838	Where do transport vesicles move between?
8862	What are frets?
8867	What is ATP synthase similar to?
8873	How many photosynthetic carotenoids are there?
8874	What do photosynthetic carotenoids do?
8875	Why do carotenoids make leaves change color in the fall?
8876	What is beta carotene?
8920	What are the molecular inputs for photosynthesis?
8922	What do chloroplasts do like mitochondria?
8928	In what process are electrons recycled?
8940	What can rubisco do by mistake?
8941	When does photorespiration happen?
8942	Why is using O2 instead of CO2 less efficient?
8944	What is unusual about C4 plants' chloroplasts?
9002	What are the specific divisors of all even numbers larger than 2?
9027	What makes the method of trial division more efficient?
9035	When using a probabilistic algorithm, how is the probability that the number is composite expressed mathematically?
9037	What does the Fermat primality test depend upon?
9058	What is the density of all primes compatible with a modulo 9?
9064	What does it mean when a harmonic series diverges?
9073	As of February 2011, how many numbers has Goldbach's conjecture been proven to?
9077	What is a twin prime?
9090	What condition what must be satisfied in order for 1/p to be expressed in base q instead of base 10 and still have a period of p - 1?
9101	What does the word prime generally suggest?
9167	How long is the section that turns north? 
9168	What is the height of the section that turns north? 
9199	Where is the border of Swiss and Austria?
9203	Where does the cold and warm water meet the warm water?
9297	What does the Nederrikn's name change into?
9305	The smaller streams are used for what?
9322	What do closed rivers serve as after they close?
9328	What does a high tide risk near lands? 
9347	When did the last glacial start?
9360	When did rapid warming begin and help vegetation?
9362	When did tides and currents similar to our current system begin?
9366	How quickly is the sea level rising?
9430	What remained an important issue in Scottish national identity for many years?
9433	When was there a sharp rise in nationalism in Scotland?
9434	What did Kllbrandon's report in 1973 recommend establishing?
9445	In the range between 1980 and 1990, what did demand for grow?
9454	What was the building vacated twice to allow for?
9455	Where was Parliament's temporary home whilst the permanent building was being built?
9457	In May 2002, where would you go to address the Parliament?
9459	Who did the Parliament rent additional buildings from?
9460	What  former administrative building was used for the MSP's offices?
9462	What do the former Midlothian County Buildings face?
9464	Who is elected to serve as the Presiding Officer at the beginning of each parliamentary session?
9467	How many MSPs are there?
9468	Who is responsible for operating the electronic voting equipment and chamber clocks?
9474	Why is the seating of the debating chamber arranged as it is?
9481	What words are inscribed on the mace of parliament?
9484	Where do plenary meetings take place?
9489	How long might a speaker address the members during the Time of Reflection?
9507	What happens if a member doesn't vote the party line?
9508	When is the Members Debate held?
9509	Why are debates on proposed motions by an MSP conducted?
9515	What is one avenue being compensated for by having committees serve such a large role?
9516	Taking evidence from witnesses is one of committees' what?
9517	Where might committees meet outside of Parliament?
9518	Who are committees comprised of?
9519	What do the membership of the committees reflect?
9523	When are subject committees established?
9525	Economy, Energy and Tourism is one of the what?
9528	What topic do private bills typically have?
9529	Who decides how land or property is allowed to be used?
9530	What kind of committee considered legislation on the development of the Edinburgh Tram Network?
9533	What does the Scotland Act of 2012 extend?
9539	How much can the SP alter income tax in Scotland?
9543	Where are issues like abortion and drug policy legislated on?
9544	Most aspects of transport safety is a subject dealt with by whom?
9546	Who may introduce new laws or amendments to laws already on the books as a bill?
9548	Who may also submit private bills to Parliament?
9551	What are presented to parliament in addition to the bill itself?
9552	What do statements from the PO and member in charge of the bill also indicate?
9553	Where are bills typically gestated in Stage 1?
9559	When do members proceed to vote on whether they agree to the principles of the final bill?
9562	What is the minimum amount of time before a bill can go into law?
